occupation_code,skill_code,source_id,source_record_id,requirement_type,required_level,minimum_level,importance_weight,evidence_required,verification_status,review_status,reviewed_by,reviewed_at,review_notes,taxonomy_version
CPX-OCC-ENG-015,CPX-SKL-AUTO-0319B6D4,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/1a3660c2-011c-4e96-9b1d-529afc305428:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-5D643581,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/26ed52cf-30ca-451e-9699-a6c04a30649f:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-C96112D6,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/2b9f4584-da2e-44e2-a2fb-4dd4fc64c1a2:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-959DB502,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/328733a7-6d84-420d-a65c-2a8014fadc60:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-67BD8C74,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/3c333552-8d89-43f5-90bd-856e15bec433:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-1D4E2E34,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/3e40c7d0-0e36-4b33-bc33-0aa87eda0561:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-6F647F1B,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/42b23922-1c40-4dbe-9e0c-7a568dfdf06b:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-4E8960AB,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/465ff64a-1271-4064-8ed1-e969cb68d8b4:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-F80022F4,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/4b164a27-849f-4be2-ae79-d26a4969b677:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-39D19D17,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/4f7fa632-15a6-4739-930b-abbac8055a80:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-CD7D1479,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/52797dce-911c-4e6d-b0cb-491f6469014f:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-0408DD49,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/52838a25-11f5-4cb1-b4ab-c5c7d59041e8:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-EF6C8C81,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/6a2bc03b-e30d-429b-9549-5784cb92ae2f:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-FC1FD883,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/6c153605-d62c-4970-81a9-49646ab32032:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-63FA6956,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/70a7b3b3-31ef-4b29-a30f-bb7299dff39b:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-0ACD7FB4,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/71f81e1a-e2ca-48d6-b7b8-7a34c56c51f8:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-CFC4C6AB,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/74374d09-7a54-4a05-ae78-d5940423de7c:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-B83CDA08,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/7a757fa5-9a6f-43ab-9e66-f8f4dba1ffcb:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-33D28B04,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/82313e12-9d39-47d1-b7c9-78bbd6bb50e2:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-AC35A950,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/86ff9a65-66eb-4c8f-93d8-22e0a467fc08:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-56E30735,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/91abe492-18be-4cce-93c7-0dca07072363:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-80041166,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/941364b9-1375-4add-9889-d67bae99bc8c:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-CFD967E8,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/95c35c3a-035f-47c2-90cf-7e934d20fc08:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-D5CBD41C,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/9c071f1d-eac3-449d-b004-c14775b5a3b9:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-872A612F,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/a2b5dcf3-5b6a-453d-876c-cff540c0faf1:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-1324BECE,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/a99c6783-50c0-4f7a-99df-bf93429ef6dc:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-45BD37E4,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/b07daddc-8625-4360-946e-ad2b0e56ebf6:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-6597191C,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/baf501a8-f0fe-4ad7-9b69-8e920fa1a87b:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-7E351D62,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/bbd57056-80e0-45bb-a2c1-658ed99a1251:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-E7427129,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/bf1f763e-c505-46e7-8af3-e48f13ec5f44:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-AF950849,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/c32ad607-0c4d-4e34-b73f-668298f7bf13:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-AA405638,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/c5c51528-ccfc-4c53-b409-c200aaa44222:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-FF41219D,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/ccfbdaad-b91d-4bfe-bd0e-d30b33587f19:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-1D5BBC3F,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/cf200547-25b5-47c8-9eda-bca4aedc13fb:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-24CB2568,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/d6179c4b-ff5a-4bbb-a3c8-e0acf0de1f56:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-EF0BCFF3,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/d8045ecd-22f3-4711-bb51-58969d9f28c7:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-27ED98BB,esco,http://data.europa.eu/esco/occupation/27811419-407f-4868-a388-2f7df7aafd91:http://data.europa.eu/esco/skill/e921279a-1a7e-4900-9720-bde93ae3e70e:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-007,CPX-SKL-AUTO-30BB5DE6,esco,http://data.europa.eu/esco/occupation/2a914d26-42aa-46b5-acf3-097d51ba4617:http://data.europa.eu/esco/skill/1de548e0-9535-4d2e-9d20-d4474c1ea813:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-007,CPX-SKL-AUTO-0279C024,esco,http://data.europa.eu/esco/occupation/2a914d26-42aa-46b5-acf3-097d51ba4617:http://data.europa.eu/esco/skill/209a5498-3449-4689-8ed9-bd08cab4fd78:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-007,CPX-SKL-AUTO-3303E435,esco,http://data.europa.eu/esco/occupation/2a914d26-42aa-46b5-acf3-097d51ba4617:http://data.europa.eu/esco/skill/3b64ab47-a874-403a-b781-7b23c2fc3c6c:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-007,CPX-SKL-AUTO-6F647F1B,esco,http://data.europa.eu/esco/occupation/2a914d26-42aa-46b5-acf3-097d51ba4617:http://data.europa.eu/esco/skill/42b23922-1c40-4dbe-9e0c-7a568dfdf06b:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-007,CPX-SKL-AUTO-E470E871,esco,http://data.europa.eu/esco/occupation/2a914d26-42aa-46b5-acf3-097d51ba4617:http://data.europa.eu/esco/skill/59ea80e1-463a-4dba-82c6-d0b6d577d532:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-007,CPX-SKL-AUTO-5C33599D,esco,http://data.europa.eu/esco/occupation/2a914d26-42aa-46b5-acf3-097d51ba4617:http://data.europa.eu/esco/skill/615cfc39-797f-4229-8e92-159fcf8f3030:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-007,CPX-SKL-AUTO-3F2E058C,esco,http://data.europa.eu/esco/occupation/2a914d26-42aa-46b5-acf3-097d51ba4617:http://data.europa.eu/esco/skill/6181f475-110c-497c-a46d-ed2e14e7bc90:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-007,CPX-SKL-AUTO-FDD48A42,esco,http://data.europa.eu/esco/occupation/2a914d26-42aa-46b5-acf3-097d51ba4617:http://data.europa.eu/esco/skill/82887396-e5bf-4306-af51-3fe8d82790b2:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-007,CPX-SKL-AUTO-B40B55C3,esco,http://data.europa.eu/esco/occupation/2a914d26-42aa-46b5-acf3-097d51ba4617:http://data.europa.eu/esco/skill/cc173f61-3386-44c5-a048-3889e1ec9114:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-007,CPX-SKL-AUTO-DA0A87CC,esco,http://data.europa.eu/esco/occupation/2a914d26-42aa-46b5-acf3-097d51ba4617:http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-007,CPX-SKL-AUTO-A16A9B91,esco,http://data.europa.eu/esco/occupation/2a914d26-42aa-46b5-acf3-097d51ba4617:http://data.europa.eu/esco/skill/d9e5349e-8791-49c2-8ba4-839fdd1606c2:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-007,CPX-SKL-AUTO-CDD70154,esco,http://data.europa.eu/esco/occupation/2a914d26-42aa-46b5-acf3-097d51ba4617:http://data.europa.eu/esco/skill/f0f93b8b-0ee4-4452-945e-4a2272c0d8dd:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-02EE932D,esco,http://data.europa.eu/esco/occupation/2bb8adee-2b84-4d7b-84f9-0620bc09ada8:http://data.europa.eu/esco/skill/136596a4-00b5-4ed3-bb6e-717198c1ccbe:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-4DF13081,esco,http://data.europa.eu/esco/occupation/2bb8adee-2b84-4d7b-84f9-0620bc09ada8:http://data.europa.eu/esco/skill/16c8eade-5c2b-4c9c-a60d-6799dbc758a3:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-3A4298F8,esco,http://data.europa.eu/esco/occupation/2bb8adee-2b84-4d7b-84f9-0620bc09ada8:http://data.europa.eu/esco/skill/19ec88aa-c0b1-4515-ba10-56b6cf27369e:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-3E770F62,esco,http://data.europa.eu/esco/occupation/2bb8adee-2b84-4d7b-84f9-0620bc09ada8:http://data.europa.eu/esco/skill/2aff3316-15b8-4ca1-8ae2-270bd5fd22e1:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-081400C1,esco,http://data.europa.eu/esco/occupation/2bb8adee-2b84-4d7b-84f9-0620bc09ada8:http://data.europa.eu/esco/skill/2bbdea06-a265-42b5-bb4f-7241b661f069:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-4E8960AB,esco,http://data.europa.eu/esco/occupation/2bb8adee-2b84-4d7b-84f9-0620bc09ada8:http://data.europa.eu/esco/skill/465ff64a-1271-4064-8ed1-e969cb68d8b4:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-CB01B914,esco,http://data.europa.eu/esco/occupation/2bb8adee-2b84-4d7b-84f9-0620bc09ada8:http://data.europa.eu/esco/skill/5bf7f85a-b080-4b27-8ddc-9f62af4643f5:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-1CA2A377,esco,http://data.europa.eu/esco/occupation/2bb8adee-2b84-4d7b-84f9-0620bc09ada8:http://data.europa.eu/esco/skill/5d71a91f-cc72-4b66-b6e3-d75ecc05e235:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-F2A5DD0B,esco,http://data.europa.eu/esco/occupation/2bb8adee-2b84-4d7b-84f9-0620bc09ada8:http://data.europa.eu/esco/skill/6122d586-5978-431f-8e7a-96e61fc1f3fc:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-B257C61C,esco,http://data.europa.eu/esco/occupation/2bb8adee-2b84-4d7b-84f9-0620bc09ada8:http://data.europa.eu/esco/skill/68b6ef08-d823-489d-a95c-752ae6f6e6a7:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-D4C5566D,esco,http://data.europa.eu/esco/occupation/2bb8adee-2b84-4d7b-84f9-0620bc09ada8:http://data.europa.eu/esco/skill/68e66ed6-a171-4350-8ec1-2cfc4cae50e4:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-6109699C,esco,http://data.europa.eu/esco/occupation/2bb8adee-2b84-4d7b-84f9-0620bc09ada8:http://data.europa.eu/esco/skill/81665015-4963-472c-9b5a-f2cf13ae9de0:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-352E7A5E,esco,http://data.europa.eu/esco/occupation/2bb8adee-2b84-4d7b-84f9-0620bc09ada8:http://data.europa.eu/esco/skill/81d274bc-6dbf-4003-bcba-f76478d5d930:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-8695F01D,esco,http://data.europa.eu/esco/occupation/2bb8adee-2b84-4d7b-84f9-0620bc09ada8:http://data.europa.eu/esco/skill/8d4271ca-c9fd-40b3-875f-15f78332a49e:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-ED29323F,esco,http://data.europa.eu/esco/occupation/2bb8adee-2b84-4d7b-84f9-0620bc09ada8:http://data.europa.eu/esco/skill/af0b1937-7538-434f-871b-7e8f72e04117:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-C5355881,esco,http://data.europa.eu/esco/occupation/2bb8adee-2b84-4d7b-84f9-0620bc09ada8:http://data.europa.eu/esco/skill/b7b381f5-7de2-4f91-9a8f-524041cb47d9:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-E7427129,esco,http://data.europa.eu/esco/occupation/2bb8adee-2b84-4d7b-84f9-0620bc09ada8:http://data.europa.eu/esco/skill/bf1f763e-c505-46e7-8af3-e48f13ec5f44:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-BB6690B7,esco,http://data.europa.eu/esco/occupation/2bb8adee-2b84-4d7b-84f9-0620bc09ada8:http://data.europa.eu/esco/skill/d8c19849-f4cf-458d-90cd-abe735a729bf:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-69DCCE78,esco,http://data.europa.eu/esco/occupation/2bb8adee-2b84-4d7b-84f9-0620bc09ada8:http://data.europa.eu/esco/skill/f30a7ea4-77dd-452c-8a2d-b06c12606a7f:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-E22DCBD2,esco,http://data.europa.eu/esco/occupation/2bb8adee-2b84-4d7b-84f9-0620bc09ada8:http://data.europa.eu/esco/skill/f4a6e9f7-5cff-46c0-894c-59c20bb78694:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-003,CPX-SKL-AUTO-E833ED69,esco,http://data.europa.eu/esco/occupation/2c8a4b72-21f4-4ab1-9dbd-1cae779211b7:http://data.europa.eu/esco/skill/d15ce60f-ddab-41ce-ba56-398451b77b60:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-003,CPX-SKL-AUTO-183D026F,esco,http://data.europa.eu/esco/occupation/2c8a4b72-21f4-4ab1-9dbd-1cae779211b7:http://data.europa.eu/esco/skill/e54ff029-1ce9-447d-a5b2-eb7283a23e6e:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-020,CPX-SKL-AUTO-189AD04A,esco,http://data.europa.eu/esco/occupation/2ef000b1-8058-4e5a-9646-c5d4e7dbfdae:http://data.europa.eu/esco/skill/04dfd9fb-e0cf-40f6-96c6-9d2280c4347e:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-F4DBDF24,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/016cee6c-9e95-466c-bd51-d63327751aa2:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-D2071E24,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/0520d8ba-3c24-4f75-a8b0-f883ddeed82d:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-1F9A12CD,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/089ee650-297e-4716-87d1-440743b70a0d:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-EEFF1DED,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/09276365-d4a2-45d0-a5c6-3b25e306f6d9:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-95C21AA3,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/0f040ee7-075c-4986-9a6c-d20f846d69d6:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-B6A6E95A,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/16010de9-b33f-4766-93d3-8ea0c6458a68:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-D78AC5BE,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/1dd23dba-dd00-45ab-abf4-642902538317:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-A86AACE0,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/1dea2f3a-857c-4fc3-b1f8-d5f2015c46a9:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-6E906103,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/1fdbb8ac-0f77-4261-b28c-6ff6a46ad096:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-AF38D05B,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/21c5790c-0930-4d74-b3b0-84caf5af12ea:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-D515D9E5,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/2239694b-771a-4586-8b54-2794e361a9ae:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-91DC5F0A,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/25a713ba-cbc0-4388-80ca-dad1b7629533:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-5F426C84,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/284e28fc-7218-4ebc-a4bc-406f95f26d8e:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-1698F006,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/378b4cd5-ced1-4133-82e6-6d12bee2553b:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-DCAAA5C3,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/37ab8cef-8abf-43be-a71f-1e45aef610b8:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
